technique_id,technique_name,tactics_csv
T1596.005,Scan Databases,reconnaissance
T1597,Search Closed Sources,reconnaissance
T1597.001,Threat Intel Vendors,reconnaissance
T1597.002,Purchase Technical Data,reconnaissance
T1598,Phishing for Information,reconnaissance
T1598.001,Spearphishing Service,reconnaissance
T1598.002,Spearphishing Attachment,reconnaissance
T1598.003,Spearphishing Link,reconnaissance
T1598.004,Spearphishing Voice,reconnaissance
T1599,Network Boundary Bridging,defense-evasion
T1599.001,Network Address Translation Traversal,defense-evasion
T1600,Weaken Encryption,defense-evasion
T1600.001,Reduce Key Space,defense-evasion
T1600.002,Disable Crypto Hardware,defense-evasion
T1601,Modify System Image,defense-evasion
T1601.001,Patch System Image,defense-evasion
T1601.002,Downgrade System Image,defense-evasion
T1602,Data from Configuration Repository,collection
T1602.001,SNMP (MIB Dump),collection
T1602.002,Network Device Configuration Dump,collection
T1606,Forge Web Credentials,credential-access
T1606.001,Web Cookies,credential-access
T1606.002,SAML Tokens,credential-access
T1608,Stage Capabilities,resource-development
T1608.001,Upload Malware,resource-development
T1608.002,Upload Tool,resource-development
T1608.003,Install Digital Certificate,resource-development
T1608.004,Drive-by Target,resource-development
T1608.005,Link Target,resource-development
T1608.006,SEO Poisoning,resource-development
T1609,Container Administration Command,execution
T1610,Deploy Container,"defense-evasion,execution"
T1611,Escape to Host,privilege-escalation
T1612,Build Image on Host,defense-evasion
T1613,Container and Resource Discovery,discovery
T1614,System Location Discovery,discovery
T1614.001,System Language Discovery,discovery
T1615,Group Policy Discovery,discovery
T1619,Cloud Storage Object Discovery,discovery
T1620,Reflective Code Loading,defense-evasion
T1621,Multi-Factor Authentication Request Generation,credential-access
T1622,Debugger Evasion,"defense-evasion,discovery"
T1647,Plist File Modification,defense-evasion
T1648,Serverless Execution,execution
T1649,Steal or Forge Authentication Certificates,credential-access
T1650,Acquire Access,resource-development
T1651,Cloud Administration Command,execution
T1652,Device Driver Discovery,discovery
T1653,Power Settings,persistence
T1654,Log Enumeration,discovery
T1656,Impersonation,defense-evasion
T1657,Financial Theft,impact
T1659,Content Injection,"command-and-control,initial-access"
T1665,Hide Infrastructure,command-and-control
T1666,Modify Cloud Resource Hierarchy,defense-evasion
T1667,Email Bombing,impact
T1668,Exclusive Control,persistence
T1669,Wi-Fi Networks,initial-access
T1671,Cloud Application Integration,persistence
T1672,Email Spoofing,defense-evasion
T1673,Virtual Machine Discovery,discovery
T1674,Input Injection,execution
T1675,ESXi Administration Command,execution
